source,target,value
Donald J. Trump,infrastructure,1
Donald J. Trump,fallen,1
Donald J. Trump,into,1
Donald J. Trump,disrepair,1
Donald J. Trump,decay,1
Donald J. Trump,rich,1
Donald J. Trump,confidence,1
Donald J. Trump,dissipated,1
Donald J. Trump,horizon,1
Donald J. Trump,shuttered,1
Donald J. Trump,shores,1
Donald J. Trump,thought,1
Donald J. Trump,were,1
Donald J. Trump,behind,1
Donald J. Trump,middle,1
Donald J. Trump,class,1
Donald J. Trump,ripped,1
Donald J. Trump,homes,1
Donald J. Trump,then,1
Donald J. Trump,redistributed,1
Donald J. Trump,past,1
Donald J. Trump,looking,1
Donald J. Trump,future,1
Donald J. Trump,assembled,1
Donald J. Trump,issuing,1
Donald J. Trump,decree,1
Donald J. Trump,heard,1
Donald J. Trump,hall,1
Donald J. Trump,vision,1
Donald J. Trump,govern,1
Donald J. Trump,going,1
Donald J. Trump,decision,1
Donald J. Trump,trade,1
Donald J. Trump,taxes,1
Donald J. Trump,immigration,1
Donald J. Trump,affairs,1
Donald J. Trump,benefit,1
Donald J. Trump,protect,1
Donald J. Trump,ravages,1
Donald J. Trump,making,1
Donald J. Trump,products,1
Donald J. Trump,stealing,1
Donald J. Trump,companies,1
Donald J. Trump,destroying,1
Donald J. Trump,protection,1
Donald J. Trump,lead,1
Donald J. Trump,prosperity,1
Donald J. Trump,my,1
Donald J. Trump,body,1
Donald J. Trump,ever,1
Donald J. Trump,down,1
Donald J. Trump,start,1
Donald J. Trump,build,1
Donald J. Trump,roads,1
Donald J. Trump,highways,1
Donald J. Trump,bridges,1
Donald J. Trump,airports,1
Donald J. Trump,tunnels,1
Donald J. Trump,railways,1
Donald J. Trump,wonderful,1
Donald J. Trump,off,1
Donald J. Trump,welfare,1
Donald J. Trump,work,1
Donald J. Trump,rebuilding,1
Donald J. Trump,hands,1
Donald J. Trump,labor,1
Donald J. Trump,two,1
Donald J. Trump,simple,1
Donald J. Trump,rules,1
Donald J. Trump,buy,1
Donald J. Trump,hire,1
Donald J. Trump,friendship,1
Donald J. Trump,understanding,1
Donald J. Trump,put,1
Donald J. Trump,interests,1
Donald J. Trump,impose,1
Donald J. Trump,rather,1
Donald J. Trump,shine,1
Donald J. Trump,example—we,1
Donald J. Trump,shine—for,1
Donald J. Trump,reinforce,1
Donald J. Trump,alliances,1
Donald J. Trump,form,1
Donald J. Trump,ones,1
Donald J. Trump,unite,1
Donald J. Trump,civilized,1
Donald J. Trump,against,1
Donald J. Trump,radical,1
Donald J. Trump,islamic,1
Donald J. Trump,terrorism,1
Donald J. Trump,eradicate,1
Donald J. Trump,completely,1
Donald J. Trump,bedrock,1
Donald J. Trump,politics,1
Donald J. Trump,total,1
Donald J. Trump,through,1
Donald J. Trump,rediscover,1
Donald J. Trump,each,1
Donald J. Trump,open,1
Donald J. Trump,patriotism,1
Donald J. Trump,room,1
Donald J. Trump,prejudice,1
Donald J. Trump,bible,1
Donald J. Trump,tells,1
Donald J. Trump,how,1
Donald J. Trump,pleasant,1
Donald J. Trump,god's,1
Donald J. Trump,live,1
Donald J. Trump,unity,1
Donald J. Trump,speak,1
Donald J. Trump,minds,1
Donald J. Trump,openly,1
Donald J. Trump,debate,1
Donald J. Trump,disagreements,1
Donald J. Trump,honestly,1
Donald J. Trump,pursue,1
Donald J. Trump,solidarity,1
Donald J. Trump,totally,1
Donald J. Trump,unstoppable,1
Donald J. Trump,should,1
Donald J. Trump,fear,1
Donald J. Trump,law,1
Donald J. Trump,enforcement,1
Donald J. Trump,most,1
Donald J. Trump,importantly,1
Donald J. Trump,finally,1
Donald J. Trump,think,1
Donald J. Trump,big,1
Donald J. Trump,dream,1
Donald J. Trump,bigger,1
Donald J. Trump,understand,1
Donald J. Trump,living,1
Donald J. Trump,striving,1
Donald J. Trump,accept,1
Donald J. Trump,who,1
Donald J. Trump,constantly,1
Donald J. Trump,complaining,1
Donald J. Trump,doing,1
Donald J. Trump,anything,1
Donald J. Trump,empty,1
Donald J. Trump,arrives,1
Donald J. Trump,hour,1
Donald J. Trump,allow,1
Donald J. Trump,tell,1
Donald J. Trump,cannot,1
Donald J. Trump,challenge,1
Donald J. Trump,can,1
Donald J. Trump,match,1
Donald J. Trump,spirit,1
Donald J. Trump,fail,1
Donald J. Trump,thrive,1
Donald J. Trump,prosper,1
Donald J. Trump,stand,1
Donald J. Trump,birth,1
Donald J. Trump,millennium,1
Donald J. Trump,ready,1
Donald J. Trump,unlock,1
Donald J. Trump,mysteries,1
Donald J. Trump,space,1
Donald J. Trump,free,1
Donald J. Trump,miseries,1
Donald J. Trump,disease,1
Donald J. Trump,harness,1
Donald J. Trump,energies,1
Donald J. Trump,industries,1
Donald J. Trump,technologies,1
Donald J. Trump,tomorrow,1
Donald J. Trump,pride,1
Donald J. Trump,stir,1
Donald J. Trump,souls,1
Donald J. Trump,lift,1
Donald J. Trump,sights,1
Donald J. Trump,heal,1
Donald J. Trump,divisions,1
Donald J. Trump,remember,1
Donald J. Trump,wisdom,1
Donald J. Trump,soldiers,1
Donald J. Trump,forget,1
Donald J. Trump,black,1
Donald J. Trump,brown,1
Donald J. Trump,white,1
Donald J. Trump,bleed,1
Donald J. Trump,red,1
Donald J. Trump,blood,1
Donald J. Trump,patriots,1
Donald J. Trump,enjoy,1
Donald J. Trump,freedoms,1
Donald J. Trump,salute,1
Donald J. Trump,flag,1
Donald J. Trump,child,1
Donald J. Trump,born,1
Donald J. Trump,urban,1
Donald J. Trump,sprawl,1
Donald J. Trump,detroit,1
Donald J. Trump,windswept,1
Donald J. Trump,plains,1
Donald J. Trump,nebraska,1
Donald J. Trump,look,1
Donald J. Trump,up,1
Donald J. Trump,night,1
Donald J. Trump,sky,1
Donald J. Trump,fill,1
Donald J. Trump,infused,1
Donald J. Trump,almighty,1
Donald J. Trump,creator,1
Donald J. Trump,near,1
Donald J. Trump,far,1
Donald J. Trump,large,1
Donald J. Trump,hear,1
Donald J. Trump,words,1
Donald J. Trump,ignored,1
Donald J. Trump,voice,1
Donald J. Trump,hopes,1
Donald J. Trump,define,1
Donald J. Trump,courage,1
Donald J. Trump,goodness,1
Donald J. Trump,love,1
Donald J. Trump,forever,1
Donald J. Trump,guide,1
Donald J. Trump,along,1
Donald J. Trump,strong,1
Donald J. Trump,wealthy,1
Donald J. Trump,proud,1
Donald J. Trump,yes,1
